0ID	Name	Address	Phone Number	Website	Monday Hours	Tuesday Hours	Wednesday Hours	Thursday Hours	Friday Hours	Saturday Hours	Sunday Hours
ChIJxZCFff0EzkwR7bL5jP8hOSY	Tomo Restaurant	109 Clarence St., Ottawa, ON K1N 5P5, Canada	(613) 241-0990	http://tomorestaurant.ca/	17:00 - 23:00	17:00 - 23:00	17:00 - 23:00	17:00 - 23:00	17:00 - 02:00	17:00 - 02:00	n/a
ChIJXzPv0TgEzkwRK4EsDTvA3fA	The Third	1017 Wellington St. W, Ottawa, ON K1Y 2Y1, Canada	(613) 728-2965	https://thethird.ca/	09:00 - 00:00	11:30 - 00:00	11:30 - 00:00	11:30 - 00:00	11:30 - 00:00	09:00 - 00:00	n/a
ChIJXzrXPgIFzkwROYqS0S6vgyg	BeaverTails Byward Market	69 George St, Ottawa, ON K1N 1K1, Canada	(613) 241-1230	http://www.beavertails.com/	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 00:00	11:00 - 00:00
ChIJy0a7r7AFzkwRlYWzsJzvr3o	Hareg Cafe & Variety	587 Bank St, Ottawa, ON K1S 3T4, Canada	(613) 695-2488	https://hareg-ebc.square.site/import-and-export	12:00 - 21:00	12:00 - 14:30	17:00 - 21:00	12:00 - 14:30	17:00 - 21:00	12:00 - 14:30	17:00 - 21:00
ChIJY2f2YFMEzkwReH67L6tM604	Euro Bistro	360 Laurier Ave W, Ottawa, ON K1P 5K3, Canada	(613) 565-6518	http://www.eurobistro360.ca/	09:00 - 15:00	08:00 - 18:00	08:00 - 18:00	08:00 - 18:00	08:00 - 18:00	08:00 - 18:00	09:00 - 15:00
ChIJY-2OXegFzkwRxq4fVPVw3hc	Ten Fish	1149B Bank Street Corner building, 211 Belmont Ave. side, Ottawa, ON K1S 3X4, Canada	(613) 702-1777	http://tenfish.ca/	12:00 - 22:00	16:30 - 22:00	16:30 - 22:00	16:30 - 22:00	16:30 - 22:00	12:00 - 22:00	n/a
ChIJY9pND8EFzkwRAgYJNJPiK3A	CRAFT Beer Market Ottawa	975 Bank St, Ottawa, ON K1S 3W7, Canada	(613) 422-7238	https://www.craftbeermarket.ca/ottawa	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 01:00	11:00 - 01:00
ChIJy9S-Bv4EzkwRUAaL_WqYde0	Social Restaurant + Lounge	537 Sussex Dr, Ottawa, ON K1N 6Z6, Canada	(613) 789-7355	http://www.social.ca/	11:00 - 00:00	11:45 - 00:00	11:45 - 00:00	11:45 - 00:00	11:45 - 00:00	11:45 - 00:00	11:00 - 00:00
ChIJy-azp7gFzkwR8ZSFhvFkpyY	Flipper's Seafood Restaurant	819 Bank St, Ottawa, ON K1S 3V9, Canada	(613) 232-2703	https://flippersottawa.com/	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00
ChIJy-azp7gFzkwRPwGYPAiGPog	Von's Bistro	819 Bank St, Ottawa, ON K1S 3V9, Canada	(613) 233-3277	https://vonsottawa.com/	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00
ChIJYc8MSjMEzkwRnONWU3E2lX4	Meadows Diner	455 Preston St, Ottawa, ON K1S 4N5, Canada	(613) 567-5214	http://www.meadowsdiner.com/	08:00 - 14:00	08:00 - 14:00	08:00 - 14:00	08:00 - 14:00	08:00 - 14:00	08:00 - 14:00	08:00 - 14:00
ChIJYcviq6wFzkwR84Qe75gcb7Q	New King Shawarma Plus	205 Bank St, Ottawa, ON K2P 1W7, Canada	(613) 232-4222	n/a	10:00 - 21:30	10:00 - 21:30	10:00 - 21:30	10:00 - 21:30	10:00 - 21:30	10:00 - 21:30	n/a
ChIJYdIARvEEzkwRa4m1ok0GULU	L'Ardoise	35 Rue Laurier, Gatineau, QC J8X 4E9, Canada	(819) 778-6111	https://www.marriott.com/hotels/hotel-information/restaurant/yowfp-four-points-hotel-and-conference-centre-gatineau-ottawa/	07:00 - 10:30	07:00 - 10:00	07:00 - 10:00	07:00 - 10:00	07:00 - 10:00	07:00 - 10:00	07:00 - 10:30
ChIJyfLGdFUEzkwR4nuqEC4MC-0	A&W Canada	155 Queen St, Ottawa, ON K1A 1K2, Canada	(613) 421-0588	https://web.aw.ca/	00:00 - 	n/a	n/a	n/a	n/a	n/a	n/a
ChIJyQausksEzkwRAu7kqeDWCBM	PHO 99	120 Lebreton St N, Ottawa, ON K1R 7H6, Canada	(613) 232-7289	http://pho99ottawa.ca/	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00	10:00 - 22:00
ChIJyQmvGEwEzkwRMPlsT8qIj9I	So Good Restaurant Somerset	717 Somerset St W, Ottawa, ON K1R 6P7, Canada	(613) 233-0138	http://sogoodsomerset.com/	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 21:00	12:00 - 21:00	n/a
ChIJYT2CeWQFzkwRNuY2zR_Wv3U	Working Title Kitchen + Cafe	330 Laurier Ave. E, Ottawa, ON K1N 6P9, Canada	(613) 230-3050	https://workingtitleottawa.com/	08:00 - 16:00	08:00 - 19:00	08:00 - 21:00	08:00 - 21:00	08:00 - 21:00	08:00 - 21:00	08:00 - 21:00
ChIJyThOj_0FzkwRJHEKFr9e6Og	Vivaan	225 Preston St Unit 3, Ottawa, ON K1R 7R1, Canada	(613) 265-6444	http://www.vivaanottawa.com/	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 23:00	17:00 - 23:00	n/a
ChIJyURw2mUFzkwRwhep7tnm_nI	Starling Restaurant and Bar	54 York St ground floor level, Ottawa, ON K1N 5T1, Canada	(613) 421-0820	https://www.starlingottawa.ca/	09:00 - 23:00	10:00 - 23:00	10:00 - 23:00	10:00 - 23:00	10:00 - 00:00	10:00 - 01:00	09:00 - 01:00
ChIJ_Yv23AMFzkwRQ3C8oCCSsSA	Island Flava	409 Dalhousie St, Ottawa, ON K1N 9K4, Canada	(613) 321-4198	http://islandflava.ca/	11:30 - 19:00	11:30 - 19:00	11:30 - 19:00	11:30 - 19:00	11:30 - 22:00	12:00 - 22:00	n/a
ChIJYXsfMhUFzkwRAtzMpUbEsyU	Al Quadrato Resto and Pizza	324 Somerset St W, Ottawa, ON K2P 0J9, Canada	(613) 220-0018	https://alquadrato.ca/	11:30 - 16:00	11:30 - 16:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	n/a	n/a
ChIJYxWQXjMEzkwRwfO7Z5lga6k	The Prescott	379 Preston St, Ottawa, ON K1S 4N1, Canada	(613) 232-4217	http://www.theprescott.com/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00
ChIJyYy0m8wFzkwRqE6Eykc83KM	OCCO Kitchen & Bar	160 Bay St, Ottawa, ON K1R 7X8, Canada	(613) 422-6192	http://occokitchen.com/	10:00 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 22:00	11:30 - 22:00	10:00 - 22:00
ChIJYzl4jv0EzkwRqtLeDXwzK7U	Zak's Diner	14 Byward Market Square, Ottawa, ON K1N 7A1, Canada	(613) 241-2401	http://zaksdiner.com/	07:00 - 23:00	07:00 - 23:00	00:00 - 00:00	n/a	n/a	n/a	n/a
ChIJZ12u7lQEzkwRP5SyjFyjlDk	Juice Monkey	209 Slater St., Ottawa, ON K1P 0A8, Canada	(613) 237-0303	http://www.thejuicemonkey.ca/	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	n/a
ChIJZ5ZpM_UEzkwRFrZBdXsbfh0	Le Cellier	49 Rue Saint-Jacques, Gatineau, QC J8X 2Y5, Canada	(819) 205-4200	http://restaurantlecellier.com/	16:30 - 23:00	16:30 - 23:00	11:30 - 23:00	16:30 - 23:00	n/a	n/a	n/a
ChIJZ7FUFasFzkwRGV7tk0MuQDY	Rangoon Restaurant	634 Somerset St W, Ottawa, ON K1R 5K4, Canada	(613) 680-8821	http://www.rangoonrestaurant.ca/	15:00 - 21:00	15:00 - 21:00	15:00 - 21:00	15:00 - 21:00	15:00 - 22:00	15:00 - 22:00	n/a
ChIJZ8_C5qoFzkwR8VlhSRkjnNM	Japanese Village	170 Laurier Ave W, Ottawa, ON K1P 5V5, Canada	(613) 236-9519	http://japanesevillageottawa.com/	17:00 - 21:30	17:00 - 21:30	17:00 - 21:30	17:00 - 21:30	17:00 - 21:30	n/a	n/a
ChIJzchocwEFzkwR30iIh9NMdSQ	Capitol Burger	173 Queen St, Ottawa, ON K1P, 173 Queen St, Ottawa, ON K1A 0S6, Canada	(343) 551-9506	https://queenstfare.ca/vendors/capitol-burger-counter	10:30 - 21:00	10:30 - 21:00	10:30 - 21:00	10:30 - 21:00	10:30 - 22:00	10:00 - 22:00	n/a
ChIJzdUPB00EzkwRwCDCylX8jCk	Yen Fung Ding Dumpling Shoppe	628 Somerset St W, Ottawa, ON K1R 5K4, Canada	(613) 233-0660	http://yenfungding.com/	11:00 - 18:00	11:00 - 18:00	11:00 - 18:00	11:00 - 18:00	11:00 - 18:00	11:00 - 18:00	n/a
ChIJZeT8BFAFzkwR2lLw1-FZKPM	RamaKrishna Indian Restaurant	417 Rideau St, Ottawa, ON K1N 5Y9, Canada	(613) 789-7979	https://ramakrishnarestaurant.ca/	11:00 - 14:30	16:00 - 22:00	11:00 - 14:30	16:00 - 22:00	11:00 - 14:30	16:00 - 22:00	11:00 - 14:30
ChIJZQ1tcQgFzkwReCde0ZIsSQQ	Ramen Isshin	775 Bank St, Ottawa, ON K1S 3V5, Canada	(613) 421-6600	https://www.ramenisshin.com/	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 22:00	11:30 - 22:00
ChIJZQvOb6EEzkwRqeGjevo16ok	Arôme	3 Bd du Casino, Gatineau, QC J8Y 6W3, Canada	(819) 790-6410	http://casinos.lotoquebec.com/en/lacleamy/explore/restaurants/arome	06:30 - 22:00	06:30 - 22:00	06:30 - 22:00	06:30 - 22:00	06:30 - 22:00	06:30 - 22:00	06:30 - 22:00
ChIJzRzJ1ksEzkwRrvs4O-k9cP8	New Mee Fung Restaurant	350 Booth St, Ottawa, ON K1R 7K1, Canada	(613) 567-8228	http://newmeefung.com/	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00	n/a
ChIJZSaFycgFzkwRGuVMCFkn5t0	Copper Branch	Constitution Square, 350 Albert St, Ottawa, ON K1R 1A4, Canada	(613) 421-4412	https://eatcopperbranch.com/	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00
ChIJZW88CAkFzkwRc6WxqLC6QjU	Govinda's	212 Rue Somerset St E, Ottawa, ON K1N 6V4, Canada	(613) 807-7037	https://www.facebook.com/govindasottawa/	12:00 - 19:00	12:00 - 19:00	12:00 - 19:00	12:00 - 19:00	12:00 - 19:00	12:00 - 19:00	n/a
