ChIJYc8MSjMEzkwRnONWU3E2lX4	Meadows Diner	455 Preston St, Ottawa, ON K1S 4N5, Canada	(613) 567-5214	http://www.meadowsdiner.com/	08:00 - 14:00	08:00 - 14:00	08:00 - 14:00	08:00 - 14:00	08:00 - 14:00	08:00 - 14:00	08:00 - 14:00
ChIJYcviq6wFzkwR84Qe75gcb7Q	New King Shawarma Plus	205 Bank St, Ottawa, ON K2P 1W7, Canada	(613) 232-4222	n/a	10:00 - 21:30	10:00 - 21:30	10:00 - 21:30	10:00 - 21:30	10:00 - 21:30	10:00 - 21:30	n/a
ChIJYdIARvEEzkwRa4m1ok0GULU	L'Ardoise	35 Rue Laurier, Gatineau, QC J8X 4E9, Canada	(819) 778-6111	https://www.marriott.com/hotels/hotel-information/restaurant/yowfp-four-points-hotel-and-conference-centre-gatineau-ottawa/	07:00 - 10:30	07:00 - 10:00	07:00 - 10:00	07:00 - 10:00	07:00 - 10:00	07:00 - 10:00	07:00 - 10:30
ChIJYdR-q3wFzkwR8mZ4vCmE1tE	Joe's Italian Kitchen	1323 Wellington St. W, Ottawa, ON K1Y 3B6, Canada	(613) 798-1111	https://joesitaliankitchen.ca/joes-italian-kitchen-wellington/	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 22:00	11:30 - 22:00
ChIJYeOcbLYHzkwRav1khszlNgY	Shorty's Sandwich Shop	174 Colonnade Rd #1, Nepean, ON K2E 7J6, Canada	(613) 224-5333	http://www.shortyssandwichshop.com/	08:00 - 15:00	08:00 - 15:00	08:00 - 15:00	08:00 - 15:00	08:00 - 14:00	n/a	n/a
ChIJYxWQXjMEzkwRwfO7Z5lga6k	The Prescott	379 Preston St, Ottawa, ON K1S 4N1, Canada	(613) 232-4217	http://www.theprescott.com/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00
ChIJYzl4jv0EzkwRqtLeDXwzK7U	Zak's Diner	14 Byward Market Square, Ottawa, ON K1N 7A1, Canada	(613) 241-2401	http://zaksdiner.com/	07:00 - 23:00	07:00 - 23:00	00:00 - 00:00	n/a	n/a	n/a	n/a
ChIJZ0pcE4YHzkwRY3FvTSgVWFI	A&W Canada	1454 Merivale Rd, Nepean, ON K2E 5P1, Canada	(613) 286-6044	http://aw.ca/	00:00 - 	n/a	n/a	n/a	n/a	n/a	n/a
ChIJZ12u7lQEzkwRP5SyjFyjlDk	Juice Monkey	209 Slater St., Ottawa, ON K1P 0A8, Canada	(613) 237-0303	http://www.thejuicemonkey.ca/	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	n/a
ChIJZ5ZpM_UEzkwRFrZBdXsbfh0	Le Cellier	49 Rue Saint-Jacques, Gatineau, QC J8X 2Y5, Canada	(819) 205-4200	http://restaurantlecellier.com/	16:30 - 23:00	16:30 - 23:00	11:30 - 23:00	16:30 - 23:00	n/a	n/a	n/a
ChIJZ6jGxo4DzkwR7cTPHBYLGng	Comptoir Sushi à la maison Gatineau	20 Allée de Hambourg Local 115, Gatineau, QC J9J 4K3, Canada	(819) 997-4557	https://www.sushialamaison.com/comptoir/	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	n/a
ChIJZ7FUFasFzkwRGV7tk0MuQDY	Rangoon Restaurant	634 Somerset St W, Ottawa, ON K1R 5K4, Canada	(613) 680-8821	http://www.rangoonrestaurant.ca/	15:00 - 21:00	15:00 - 21:00	15:00 - 21:00	15:00 - 21:00	15:00 - 22:00	15:00 - 22:00	n/a
ChIJZ8_C5qoFzkwR8VlhSRkjnNM	Japanese Village	170 Laurier Ave W, Ottawa, ON K1P 5V5, Canada	(613) 236-9519	http://japanesevillageottawa.com/	17:00 - 21:30	17:00 - 21:30	17:00 - 21:30	17:00 - 21:30	17:00 - 21:30	n/a	n/a
ChIJZQ1tcQgFzkwReCde0ZIsSQQ	Ramen Isshin	775 Bank St, Ottawa, ON K1S 3V5, Canada	(613) 421-6600	https://www.ramenisshin.com/	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 22:00	11:30 - 22:00
ChIJZQvOb6EEzkwRqeGjevo16ok	Arôme	3 Bd du Casino, Gatineau, QC J8Y 6W3, Canada	(819) 790-6410	http://casinos.lotoquebec.com/en/lacleamy/explore/restaurants/arome	06:30 - 22:00	06:30 - 22:00	06:30 - 22:00	06:30 - 22:00	06:30 - 22:00	06:30 - 22:00	06:30 - 22:00
ChIJZRscrv0BzkwRAyghcH9ZMSI	Pizza BOB	203 Chem. d'Aylmer, Gatineau, QC J9H 6H4, Canada	(819) 684-4646	http://pizzabob.ca/	11:00 - 01:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00
ChIJZSaFycgFzkwRGuVMCFkn5t0	Copper Branch	Constitution Square, 350 Albert St, Ottawa, ON K1R 1A4, Canada	(613) 421-4412	https://eatcopperbranch.com/	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00
ChIJZSrHrAsPzkwR1ioDyKQCqGk	Stan's Diner & Take Out	1188 Newmarket St, Ottawa, ON K1B 1A6, Canada	(613) 746-2203	https://www.clover.com/online-ordering/stans-diner-and-take-out-ottawa	07:00 - 16:30	07:00 - 16:30	07:00 - 16:30	07:00 - 16:30	07:00 - 16:30	07:00 - 16:30	n/a
ChIJZTnEESIGzkwRZce282-Qk-0	House Of Pizza Ottawa	1574 Walkley Rd, Ottawa, ON K1V 6P5, Canada	(613) 523-6666	https://houseofpizza-walkley.com/?utm_source=google&utm_medium=maps&utm_campaign=website	15:00 - 00:00	15:00 - 00:00	15:00 - 00:00	15:00 - 00:00	15:00 - 00:00	15:00 - 00:00	15:00 - 00:00
ChIJZW88CAkFzkwRc6WxqLC6QjU	Govinda's	212 Rue Somerset St E, Ottawa, ON K1N 6V4, Canada	(613) 807-7037	https://www.facebook.com/govindasottawa/	12:00 - 19:00	12:00 - 19:00	12:00 - 19:00	12:00 - 19:00	12:00 - 19:00	12:00 - 19:00	n/a
ChIJZa5g4i0QzkwRBsMDi1sLkfQ	Fettuccine's Fine Foods	5370 Canotek Rd #4, Gloucester, ON K1J 9E6, Canada	(613) 230-4723	http://www.fettuccines.com/	10:30 - 17:00	10:30 - 17:00	10:30 - 17:00	10:30 - 17:00	10:00 - 16:00	n/a	n/a
ChIJZazhJ_AIzkwRqdbA1G4b-jU	Tinos	4000 Bridle Path Dr, Gloucester, ON K1T 2C4, Canada	(613) 526-4666	n/a	10:00 - 02:00	10:00 - 02:00	10:00 - 02:00	10:00 - 02:00	10:00 - 02:00	10:00 - 02:00	10:00 - 02:00
ChIJZcE2EVMbzkwR8Dl_4qEwvF8	Boston Pizza	61 Bd de la Gappe, Gatineau, QC J8T 0B5, Canada	(819) 561-6111	https://bostonpizza.com/gatineau	11:00 - 20:00	11:00 - 20:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 22:00	11:00 - 22:00
ChIJZeT8BFAFzkwR2lLw1-FZKPM	RamaKrishna Indian Restaurant	417 Rideau St, Ottawa, ON K1N 5Y9, Canada	(613) 789-7979	https://ramakrishnarestaurant.ca/	11:00 - 14:30	16:00 - 22:00	11:00 - 14:30	16:00 - 22:00	11:00 - 14:30	16:00 - 22:00	11:00 - 14:30
ChIJZf1kSC7i0UwRS6cY6J5PYNo	Café Les Saisons Coffee, Chelsea, Québec	232 Chem. Old Chelsea, Chelsea, QC J9B 1J3, Canada	(819) 827-3303	http://cafelessaisons.com/	08:00 - 16:00	08:00 - 15:00	08:00 - 15:00	08:00 - 15:00	08:00 - 15:00	08:00 - 15:00	08:00 - 16:00
ChIJZymPSYobzkwRf6UkjEJTNSM	Restaurant de Chez Nous	2 Rue Micheline, Gatineau, QC J8T 3G1, Canada	(343) 777-6208	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ChIJZzd0BRIGzkwRWkx8FD_eQPk	Brookfield Restaurant & Catering	704 Brookfield Rd, Ottawa, ON K1V 6J4, Canada	(613) 733-9405	http://brookfieldrc.ca/about-us.php	08:00 - 16:00	08:00 - 16:00	08:00 - 16:00	08:00 - 16:00	08:00 - 16:00	n/a	n/a
ChIJ_-3dEQIFzkwRG4xj6Nkk96Q	Corazon De Maiz	55 Byward Market Square, Ottawa, ON K1N 9C3, Canada	(613) 244-1661	http://www.corazondemaizottawa.com/	11:00 - 18:00	11:00 - 20:30	11:00 - 20:30	11:00 - 20:30	11:00 - 20:30	11:00 - 20:30	11:00 - 20:30
ChIJ_1riSIQHzkwR7h5NZUBxv-8	Indian De Elite	853 Boyd Ave, Ottawa, ON K2A 2C9, Canada	(613) 413-5954	n/a	11:00 - 15:00	17:00 - 21:00	11:00 - 15:00	17:00 - 21:00	11:00 - 15:00	17:00 - 21:00	11:00 - 15:00
ChIJ_3mQbv0EzkwRflSQHIgsspE	Khao Thai Restaurant	103 Murray St, Ottawa, ON K1N 5M5, Canada	(613) 241-7276	http://www.khaothai.ca/	12:00 - 14:30	17:00 - 21:00	17:00 - 22:00	17:00 - 22:00	12:00 - 14:30	17:00 - 22:00	12:00 - 14:30
ChIJ_5LLaLMFzkwRV0z54YkKSVo	Blue Nile Ethiopian	707 Gladstone Ave, Ottawa, ON K1R 6X2, Canada	(613) 321-0774	http://www.bluenileottawa.com/	09:00 - 17:00	12:30 - 20:30	12:00 - 20:30	13:00 - 20:30	12:00 - 20:30	13:00 - 20:30	11:00 - 22:00
ChIJ_9RhwKEbzkwR0IcI7NbGwEQ	Pärlé - Bistro ludique	325 Bd Gréber, Gatineau, QC J8T 8J3, Canada	(819) 525-6502	http://www.parlebistro.com/	15:00 - 22:00	16:00 - 23:00	16:00 - 23:00	16:00 - 00:00	15:00 - 00:00	n/a	n/a
ChIJ_9lJUif-zUwRmVcl9vcLD6w	Cyranos Restaurant	2039 Robertson Rd, Nepean, ON K2H 8R2, Canada	(613) 721-0510	http://www.cyranos.ca/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:30	16:30 - 21:30	n/a	n/a
ChIJ_QsyOgcPzkwRYMC17deOcCo	Burrito Gringo St Laurent( Shopping Center)	1200 St. Laurent Blvd, Ottawa, ON K1K 3B8, Canada	(613) 680-9292	http://burritogringo.ca/	11:00 - 17:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00
ChIJ_SK77xUPzkwRHYDbBvcLD7Q	Lazare BBQ house	928 Montréal Rd Unit #1, Ottawa, ON K1K 0S8, Canada	(613) 744-3117	https://www.lazarebbqhouse.ca/	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00
ChIJ_SyEib4FzkwRTtMcNIMOZrQ	The Soca Kitchen	224 Beechwood Ave., Vanier, ON K1L 8A7, Canada	(613) 695-9190	http://www.thesocakitchen.com/	10:00 - 14:30	16:00 - 21:00	16:00 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 22:00	16:00 - 22:00
ChIJ_UCRj2l-zkwRjbwFmiSIItI	All Seasons Indian Catering	C, 2285 St. Laurent Blvd #11, Ottawa, ON K1G 4Z6, Canada	(613) 738-7786	https://www.indiancatering.ca/	08:00 - 18:00	08:00 - 15:00	08:00 - 18:00	08:00 - 18:00	08:00 - 18:00	08:00 - 18:00	n/a
ChIJ_VnhtyQHzkwRppZzXXwSwaI	Shifo Restaurante [OTT-XX - 1115 Cobden Road]	1115 Cobden Rd, Ottawa, ON K2C 2Z1, Canada	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ChIJ_W444pQFzkwR3Zp4Gb9WEzk	Yuzumi	83 Holland Ave, Ottawa, ON K1Y 0Y1, Canada	(613) 422-8301	http://yuzumi.ca/	11:30 - 19:00	11:30 - 19:00	11:30 - 19:00	12:00 - 20:00	12:00 - 20:00	n/a	n/a
ChIJ_WURAzcFzkwRkTtT0hQZ4jc	Madhuban Indian Cuisine	610 Rideau St, Ottawa, ON K1N 6A2, Canada	(613) 789-2220	http://madhubancuisine.ca/	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30
ChIJ_XaD7EkbzkwRQ1iBbck-gxY	Pizza Pizza	123 Bd Gréber, Gatineau, QC J8T 3R1, Canada	(613) 737-1111	https://www.pizzapizza.ca/?utm_source=google&utm_medium=local&utm_campaign=google-local	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 02:00	11:00 - 02:00
ChIJ_Yv23AMFzkwRQ3C8oCCSsSA	Island Flava	409 Dalhousie St, Ottawa, ON K1N 9K4, Canada	(613) 321-4198	http://islandflava.ca/	11:30 - 19:00	11:30 - 19:00	11:30 - 19:00	11:30 - 19:00	11:30 - 22:00	12:00 - 22:00	n/a
ChIJ__-bOa8FzkwRgI4oooxZTv4	The Waverley Elgin	339 Elgin St, Ottawa, ON K2P 1M5, Canada	(613) 627-4140	http://www.thewaverleyelgin.com/	16:00 - 00:00	16:00 - 00:00	16:00 - 00:00	16:00 - 00:00	16:00 - 02:00	16:00 - 02:00	n/a
ChIJ__-jIxYEzkwRXOJaLotWmrs	More Than Greens	65 Holland Ave, Ottawa, ON K1Y 0X9, Canada	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ChIJ__8PIQ8bzkwREF6CR-S0vuI	Milano Pizzeria	643 Bd Saint-René O, Gatineau, QC J8T 8M4, Canada	(819) 246-5000	https://gatineau.milanopizzeria.ca/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 23:00	11:00 - 00:00	11:00 - 23:00
ChIJ__8PIQ8bzkwRkJPo5I6wG9E	Nachos Loco	643 Bd Saint-René O, Gatineau, QC J8P 3A9, Canada	n/a	https://nachosloco.ca/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 23:00	11:00 - 00:00	11:00 - 23:00
ChIJ__8_qqwFzkwRZlpNo2_SKjI	Roast N Curries	197 Bank St, Ottawa, ON K2P 1W7, Canada	(613) 563-0111	http://www.roastncurries.ca/	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	n/a
ChIJ__9zEfoGzkwRyTuXN6Sz60M	Alirang Korean Restaurant(Merivale)	1485 Merivale Rd, Nepean, ON K2E 5P3, Canada	(613) 695-5188	http://www.alirang.com/	15:00 - 20:30	15:00 - 20:30	15:00 - 20:30	15:00 - 20:30	15:00 - 20:30	n/a	n/a
ChIJ___P8AUFzkwRBG5Hjsn93Wk	Burger Lovers	225 Laurier Ave. E, Ottawa, ON K1N 6P1, Canada	(613) 422-8734	http://burgerlovers.ca/	10:00 - 23:00	10:00 - 23:00	00:00 - 00:00	10:00 - 23:00	10:00 - 23:00	10:00 - 01:00	10:00 - 01:00
ChIJ____75QIzkwRfjsxBwvZOsg	Thai Express Restaurant Ottawa	Shopping Centre, 2210 Bank St, Ottawa, ON K1V 1J5, Canada	(613) 680-8977	https://thaiexpress.ca/locations/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00
ChIJ____OC8QzkwRvWE79l20EaM	El Mazaj	5307 Canotek Rd Unit 100, Ottawa, ON K1J 9M2, Canada	(613) 741-3000	http://www.elmazaj.ca/	11:30 - 17:00	11:00 - 16:00	11:00 - 16:00	11:00 - 01:00	11:00 - 01:00	11:00 - 02:00	n/a
ChIJ___btVgazkwRlmSJoypjbf4	Le Pierrot	411 Bd Saint-René E, Gatineau, QC J8P 8A5, Canada	n/a	https://lepierrot.ca/	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00
ChIJ__yxjgIHzkwRKOMpT7kE0dM	Laziz Broast & Mix Grill broast Ottawa Nepean	1846 Carling Ave, Ottawa, ON K2A 1E2, Canada	(613) 725-5555	http://www.lazizbroastmixgrill.ca/#menu	12:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:30	12:00 - 22:00	n/a
ChIJ_c1qEg0HzkwRw_95lPafARg	Desi Hangout - Pure vegetarian Food	1889 Baseline Rd, Ottawa, ON K2C 0C7, Canada	(613) 700-5999	n/a	17:00 - 00:00	17:00 - 00:00	17:00 - 00:00	17:00 - 00:00	17:00 - 00:00	17:00 - 00:00	n/a
ChIJ_eC-EfwFzkwRWWbj2TzhJt0	New China Take-Out	2184 Lamira St, Ottawa, ON K1H 8L4, Canada	(613) 521-2222	http://newchinatakeout.ca/	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	15:30 - 22:00	15:30 - 22:00
ChIJ_eT55-QFzkwR9ar6aGxzpys	Happy Lamb Hot Pot, Ottawa	1514 Merivale Rd Unit 15, Ottawa, ON K2G 3J6, Canada	(613) 248-3388	n/a	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	n/a
ChIJ_fERya4HzkwRLc7strJEAeQ	Montana's	1711 Merivale Rd, Nepean, ON K2G 3K2, Canada	(613) 288-0517	https://www.montanas.ca/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 23:00	11:00 - 23:00
ChIJ_xQZcUsPzkwRfQK-fducG6Q	Thai Express Restaurant Ottawa	Herongate Square, 1600 Heron Rd, Ottawa, ON K1V 2P5, Canada	(613) 260-5888	https://thaiexpress.ca/locations/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00
ChIJ_z6TjJgbzkwRa8aU_V2-Wak	Sushi Shop	1540 Bd Gréber, Gatineau, QC J8R 0E1, Canada	(819) 246-6333	https://sushishop.com/fr/restaurant/sushi-shop-montee-paiement/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00
ChIJ_zDVfoYPzkwRitmFqAuGAWc	Bento Sushi	1200 St. Laurent Blvd, Ottawa, ON K1K 3B8, Canada	(613) 746-7976	https://www.bentosushi.com/	11:00 - 17:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00
ChIJ_zQxpEkbzkwR6ZFTZM8dmfI	Yam'e	130 Bd Gréber, Gatineau, QC J8T 6H5, Canada	(819) 561-8787	http://yame.ca/	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	n/a
ChIJ_zg49roHzkwRsaf7a8URqrg	Costco Food Court	1849 Merivale Rd, Nepean, ON K2G 1E3, Canada	(613) 727-4786	https://www.costco.ca/warehouse-locations/nepean-on-540.html	09:00 - 18:00	09:00 - 20:30	09:00 - 20:30	09:00 - 20:30	09:00 - 20:30	09:00 - 20:30	09:00 - 18:00
ChIJa0u5_tYbzkwRxrgEMuuG-bk	Noah's Greek Cuisine	261 Boulevard Maloney E, Gatineau, QC J8P 1C3, Canada	(819) 663-3666	n/a	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
ChIJa3ABIUkEzkwRuhA0spFJAaU	Pho Bo Ga 2 Snack Bar	857 Somerset St W, Ottawa, ON K1R 6R6, Canada	(613) 695-7089	https://phoboga2snackbar.com/?utm_source=google&utm_medium=maps&utm_campaign=website	10:00 - 02:00	10:00 - 02:00	10:00 - 02:00	10:00 - 02:00	10:00 - 02:00	10:00 - 02:00	10:00 - 02:00
ChIJa3GeuLkFzkwRmiGC0rzHyvI	Yakko Takko	1082 Somerset St W, Ottawa, ON K1Y 2E9, Canada	(613) 600-1167	https://yakkotakko.weebly.com/	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	n/a	n/a
ChIJa8GkqpgGzkwRftJG4h2UeYs	Subway	1423 Carling Ave Unit 1423, Ottawa, ON K1Z 7L6, Canada	(613) 798-5599	https://restaurants.subway.com/canada/on/ottawa/1423-carling-ave?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=29229&utm_campaign=evergreen-2020&y_source=1_MTQ5MTk0ODItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	09:00 - 02:00	07:00 - 02:00	07:00 - 02:00	07:00 - 02:00	07:00 - 02:00	07:00 - 02:00	08:00 - 02:00
ChIJa8XMS-kIzkwRImNYhN7TbDA	Tim Hortons	2495 Bank St Unit 19, Ottawa, ON K1V 0Y5, Canada	(613) 521-0884	https://www.timhortons.ca/store-locator	06:00 - 21:00	06:00 - 21:00	06:00 - 21:00	06:00 - 21:00	06:00 - 21:00	06:00 - 21:00	06:00 - 21:00
ChIJaQMGAvUEzkwRIITkGmvse5k	Bistro Coqlicorne	59 Rue Laval, Gatineau, QC J8X 3H1, Canada	(819) 205-4344	https://bistro-coqlicorne.myshopify.com/	10:00 - 14:00	16:30 - 21:30	16:30 - 21:30	11:30 - 22:00	11:30 - 22:00	12:00 - 22:00	n/a
ChIJaQvQ-5QIzkwR9FUEc12RCM8	Sushi Shop	2210 Bank St, Ottawa, ON K1V 1J5, Canada	(613) 680-8977	https://sushishop.com/restaurant/sushi-shop-south-keys/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00
ChIJaRRmz30FzkwRhKR_ztRTEWQ	Zarzor grill and bakery	2186b Lamira St, Ottawa, ON K1H 8L4, Canada	(613) 523-9000	n/a	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	n/a
ChIJaRcIYAIFzkwRw7897X0XxfA	3 Brothers Shawarma & Poutine	160 Rideau St, Ottawa, ON K1N 5X6, Canada	(613) 321-6990	https://www.3brothersshawarma.com/	11:00 - 03:00	11:00 - 03:00	11:00 - 03:00	11:00 - 03:30	11:00 - 04:00	11:00 - 04:00	11:00 - 03:00
ChIJaTnW7EQJzkwRx2Zn0rr9FOs	Ottawa Huntclub Golf Course	1 Hunt Club Rd, Ottawa, ON K1V 1B9, Canada	n/a	https://ottawahuntclub.org/	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ChIJaUsKJMEFzkwRACGxVLHX0bw	Banh Mi Bros	313 Dalhousie St, Ottawa, ON K1N 5T4, Canada	(613) 422-8099	n/a	16:00 - 00:00	17:00 - 23:00	17:00 - 23:00	17:00 - 23:00	17:00 - 23:00	16:00 - 00:00	16:00 - 00:00
ChIJaXDLJhoEzkwR3kCnkGghJmc	Chesterfield's Gastro Diner	1433 Wellington St. W #111, Ottawa, ON K1Y 2X2, Canada	(613) 680-8990	http://gastrodiner.ca/	09:00 - 14:00	09:00 - 14:00	09:00 - 14:00	09:00 - 14:00	09:00 - 14:00	n/a	n/a
ChIJaY5Vf_0EzkwRdSX1fiPP1y8	Saigon Restaurant	85 Clarence St., Ottawa, ON K1N 7B5, Canada	(613) 695-8887	http://www.saigonottawa.com/	12:00 - 21:00	16:00 - 23:00	16:00 - 23:00	16:00 - 01:00	12:00 - 01:00	n/a	n/a
ChIJaYUMCgEFzkwRU6Z6UkYlilw	JOEY Rideau	50 Rideau St #106, Ottawa, ON K1N 9J7, Canada	(613) 680-5639	https://joeyrestaurants.com/location/joey-rideau	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 01:00	11:00 - 01:00
ChIJaYevBuAFzkwRnMDOPuxc3eo	Tennessee Wings & Co.	65 Holland Ave, Ottawa, ON K1Y 0X9, Canada	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ChIJaZ3lfiIHzkwRXmpiu5_74F8	Restaurant International	1385 Woodroffe Ave, Nepean, ON K2G 3G7, Canada	(613) 727-7691	http://restaurantinternational.ca/	11:30 - 14:30	11:30 - 14:30	17:30 - 20:30	11:30 - 14:30	17:30 - 20:30	11:30 - 14:30	17:30 - 20:30
ChIJaZpOd6oczkwRvP1FU4J-TP4	Lucky Inn Restaurant	1771 Rue Saint-Louis, Gatineau, QC J8T 4H2, Canada	(819) 568-5242	https://luckyinngatineau.com/	15:00 - 20:45	15:00 - 20:45	15:00 - 20:45	15:00 - 20:45	15:00 - 20:45	15:00 - 20:45	n/a
ChIJa_DuyLQIzkwRkEDBWRv0OhU	Aiyara Thai Cuisine	1590 Walkley Rd, Ottawa, ON K1V 6P5, Canada	(613) 526-1703	https://www.ottawaaiyarathaicuisine.com/	16:30 - 21:00	11:30 - 14:00	17:00 - 21:00	11:30 - 14:00	17:00 - 21:00	11:30 - 14:00	17:00 - 21:00
ChIJaeE-vBQbzkwREF8ExtNkCiM	GoKitchen	740 Bd Maloney O, Gatineau, QC J8T 8K7, Canada	(819) 557-1551	http://www.gokitchens.ca/	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00
ChIJaeSJ9dYBzkwRhkiyVUw-NDU	Goody Too Good	Draper Ave, Ottawa, ON K2H 8X8, Canada	n/a	http://fb.com/goodytoogoodvegan	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ChIJawKCLA4bzkwRPwKKqHV8ahU	Le Flamboyant cuisine et pâtisserie	205 Bd Saint-René O, Gatineau, QC J8P 2V5, Canada	(819) 669-6868	https://restaurant-le-flamboyant-cuisine-et-patisserie-gatineau.business.site/?utm_source=gmb&utm_medium=referral	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	n/a	n/a
ChIJaxs37oAPzkwR45az7M9Ygzk	Fatboy Burgers	2445 Sheffield Rd, Ottawa, ON K1B 3V6, Canada	(343) 883-1488	https://fatboyburgersottawa.business.site/?utm_source=gmb&utm_medium=referral	11:00 - 16:00	11:00 - 16:00	11:00 - 16:00	11:00 - 16:00	11:00 - 16:00	n/a	n/a
ChIJayOEbEYbzkwRV40RuMoXXl8	Harvey's	180 Bd Gréber, Gatineau, QC J8T 6K2, Canada	(819) 243-3024	https://www.harveys.ca/fr.html	10:30 - 22:30	10:30 - 22:30	10:30 - 22:30	10:30 - 22:30	10:30 - 22:30	10:30 - 22:30	10:30 - 22:30
ChIJayoRUqkFzkwRRtPZt-LKG4g	East India Company Pub & Eatery	210 Somerset St W, Ottawa, ON K2P 0J4, Canada	(613) 567-4634	http://www.eastindiaco.com/	11:00 - 15:30	17:00 - 21:30	11:00 - 15:30	17:00 - 21:30	11:00 - 15:30	17:00 - 21:30	11:00 - 15:30
ChIJazC3mf0EzkwRTyh0jRG3j8s	The King Eddy	47 Clarence St., Ottawa, ON K1N 5P9, Canada	(613) 680-1700	http://kingeddyburgers.com/	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00	08:00 - 23:00	08:00 - 23:00
